ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,IEC 60874-19-1:2007,"Fibre optic interconnecting devices and passive components - Connectors for optical fibres and cables - Part 19-1: Fibre optic patch cord connector type SC-PC (floating duplex) standard terminated on multimode fibre type A1a, A1b - Detail specification",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60874-19-1:2007
IEC,IEC 60874-19-2:1999,Connectors for optical fibres and cables - Part 19-2: Fibre optic adaptor (duplex) type SC for single-mode fibre connectors - Detail specification,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60874-19-2:1999
IEC,IEC 60874-19-3:2007,Fibre optic interconnecting devices and passive components - Connectors for optical fibres and cables - Part 19-3: Fibre optic adaptor (duplex) type SC for multimode fibre connectors - Detail specification,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60874-19-3:2007
IEC,IEC 61169-21:2022,"Radio-frequency connectors - Part 21: Sectional specification for RF connectors with inner diameter of outer conductor 9,5 mm (0,374 in) with screw coupling - Characteristic impedance 50 ohms (Type SC)",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61169-21:2022
IEC,IEC 61754-4:2022 RLV,Fibre optic interconnecting devices and passive components - Fibre optic connector interfaces - Part 4: Type SC connector family,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61754-4:2022 RLV
IEC,IEC 61754-24:2009,Fibre optic interconnecting devices and passive components - Fibre optic connector interfaces - Part 24: Type SC-RJ connector family,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61754-24:2009
IEC,IEC 61754-24-11:2009,Fibre optic interconnecting devices and passive components - Fibre optic connector interfaces - Part 24-11: Type SC-RJ connectors with protective housings based on IEC 61076-3-117,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61754-24-11:2009
IEC,IEC 61754-24-21:2009,"Fibre optic interconnecting devices and passive components - Fibre optic connector interfaces - Part 24-21: Type SC-RJ connectors with protective housings based on IEC 61076-3-106, variant 06",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61754-24-21:2009
IEC,IEC 62148-5:2003,Fibre optic active components and devices - Package and interface standards - Part 5: SC 1x9 fibre optic modules,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62148-5:2003
IEC,IEC TR 62627-02:2010,Fibre optic interconnecting devices and passive components - Part 02: Report of round robin test results on SC plug style fixed attenuators,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62627-02:2010
IEC,IEC TR 63323:2024,Fibre optic interconnecting devices and passive components - Study of an SC connector adaptor with safety lock mechanism,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63323:2024
IEC,IEC TR 63400:2025 RLV,"Nuclear facilities - Instrumentation, control and electrical power systems important to safety - Structure of the IEC SC 45A standards series",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63400:2025 RLV
IEC,ISO/IEC 11518-6:2000,Information technology - High-Performance Parallel Interface - Part 6: Physical Switch Control (HIPPI-SC),Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 11518-6:2000
IEC,IEC TS 63074:2023,Safety of machinery - Security aspects related to functional safety of safety-related control systems,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 63074:2023
IEC,IEC TR 61788-20:2014,Superconductivity - Part 20: Superconducting wires - Categories of practical superconducting wires - General characteristics and guidance,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 61788-20:2014
IEC,IEC 60050-581:2008,International Electrotechnical Vocabulary (IEV) - Part 581: Electromechanical components for electronic equipment,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60050-581:2008
IEC,IEC 61892-4:2019,Mobile and fixed offshore units - Electrical installations - Part 4: Cables,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61892-4:2019
IEC,IEC TR 63335:2021,"Nuclear power plants - Instrumentation and control systems, control rooms and electrical power systems - Specific features of small modular reactors and needs regarding standards",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63335:2021
IEC,IEC TS 63394:2023,Safety of machinery - Guidelines on functional safety of safety-related control systems,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 63394:2023
IEC,IEC 60079-10-1:2020 CMV,Explosive atmospheres - Part 10-1: Classification of areas - Explosive gas atmospheres,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60079-10-1:2020 CMV
IEC,IEC 60122-2:2025,Quartz crystal units of assessed quality - Part 2: Guidelines for the use,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60122-2:2025
IEC,IEC 60216-2:2005,Electrical insulating materials - Thermal endurance properties - Part 2: Determination of thermal endurance properties of electrical insulating materials - Choice of test criteria,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60216-2:2005
IEC,IEC 60269-3:2024 CMV,Low-voltage fuses - Part 3: Supplementary requirements for fuses for operation by unskilled persons (fuses mainly for household and similar applications) - Examples of standardized systems of fuses A to F,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60269-3:2024 CMV
IEC,IEC 60269-4:2024 CMV,Low-voltage fuses - Part 4: Supplementary requirements for fuse-links for the protection of semiconductor devices,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60269-4:2024 CMV
IEC,IEC 60320-1:2021 CMV,Appliance couplers for household and similar general purposes - Part 1: General requirements,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60320-1:2021 CMV
IEC,IEC 60335-2-24:2025 CMV,"Household and similar electrical appliances - Safety - Part 2-24: Particular requirements for refrigerating appliances, ice-cream appliances and ice makers",Edition 9.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-24:2025 CMV
IEC,IEC 60335-2-34:2024 CMV,Household and similar electrical appliances - Safety - Part 2-34: Particular requirements for motor-compressors,Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-34:2024 CMV
IEC,IEC 60335-2-40:2024 CMV,"Household and similar electrical appliances - Safety - Part 2-40: Particular requirements for electrical heat pumps, air-conditioners and dehumidifiers",Edition 8.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-40:2024 CMV
IEC,IEC 60364-8-82:2022,Low-voltage electrical installations - Part 8-82: Functional aspects - Prosumer's low-voltage electrical installations,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60364-8-82:2022
IEC,IEC 60444-6:2021 RLV,Measurement of quartz crystal unit parameters - Part 6: Measurement of drive level dependence (DLD),Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60444-6:2021 RLV
IEC,IEC 60512-23-3:2018 RLV,Connectors for electrical and electronic equipment - Tests and measurements - Part 23-3: Screening and filtering tests - Test 23c: Shielding effectiveness of connectors and accessories - Line injection method,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60512-23-3:2018 RLV
IEC,IEC 60512-99-001:2012,Connectors for electronic equipment - Tests and measurements - Part 99-001: Test schedule for engaging and separating connectors under electrical load - Test 99a: Connectors used in twisted pair communication cabling with remote power,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60512-99-001:2012
IEC,IEC 60512-99-002:2022+AMD1:2025 CSV,Connectors for electrical and electronic equipment - Tests and measurements - Part 99-002: Endurance test schedules - Test 99b: Test schedule for unmating under electrical load,Edition 2.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60512-99-002:2022+AMD1:2025 CSV
IEC,IEC 60512-99-003:2023,Connectors for electrical and electronic equipment - Tests and measurements - Part 99-003: Endurance test schedules - Test 99c: Test schedule for balanced single-pair connectors separating (unmating) under electrical load,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60512-99-003:2023
IEC,IEC 60544-2:2012,Electrical insulating materials - Determination of the effects of ionizing radiation on insulating materials - Part 2: Procedures for irradiation and test,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60544-2:2012
IEC,IEC 60598-2-2:2023 CMV,Luminaires - Part 2-2: Particular requirements - Recessed luminaires and recessed air-handling luminaires,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60598-2-2:2023 CMV
IEC,IEC 60695-7-1:2010,Fire hazard testing - Part 7-1: Toxicity of fire effluent - General guidance,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60695-7-1:2010
IEC,IEC 60695-7-3:2011,Fire hazard testing - Part 7-3: Toxicity of fire effluent - Use and interpretation of test results,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60695-7-3:2011
IEC,IEC TR 60695-11-30:2001,Fire hazard testing - Part 11-30: Test flames - History and development from 1979 to 1999,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 60695-11-30:2001
IEC,IEC 60747-5-13:2021,Semiconductor devices - Part 5-13: Optoelectronic devices - Hydrogen sulphide corrosion test for LED packages,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60747-5-13:2021
IEC,IEC 60793-1-22:2024 CMV,Optical fibres - Part 1-22: Measurement methods and test procedures - Length measurement,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60793-1-22:2024 CMV
IEC,IEC 60793-1-44:2023 CMV,Optical fibres - Part 1-44: Measurement methods and test procedures - Cut-off wavelength,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60793-1-44:2023 CMV
IEC,IEC 60793-1-46:2024 CMV,Optical fibres - Part 1-46: Measurement methods and test procedures - Monitoring of changes in attenuation,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60793-1-46:2024 CMV
IEC,IEC 60794-1-1:2023 CMV,Optical fibre cables - Part 1-1: Generic specification - General,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60794-1-1:2023 CMV
IEC,IEC 60964:2018 RLV,Nuclear power plants - Control rooms - Design,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60964:2018 RLV
IEC,IEC 60987:2021,Nuclear power plants - Instrumentation and control important to safety - Hardware requirements,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60987:2021
IEC,IEC 61000-2-13:2005,Electromagnetic compatibility (EMC) - Part 2-13: Environment - High-power electromagnetic (HPEM) environments - Radiated and conducted,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61000-2-13:2005
IEC,IEC 61196-4:2022 CMV,Coaxial communication cables - Part 4: Sectional specification for radiating cables,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61196-4:2022 CMV
IEC,IEC 61196-5:2022 CMV,Coaxial communication cables - Part 5: Sectional specification for CATV trunk and distribution cables,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61196-5:2022 CMV
IEC,IEC 61300-2-22:2024 CMV,Fibre optic interconnecting devices and passive components - Basic test and measurement procedures - Part 2-22: Tests - Change of temperature,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61300-2-22:2024 CMV
IEC,IEC 61300-2-34:2024 CMV,Fibre optic interconnecting devices and passive components - Basic test and measurement procedures - Part 2-34: Tests - Resistance to solvents and contaminating fluids,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61300-2-34:2024 CMV
IEC,IEC 61439-3:2024 CMV,Low-voltage switchgear and controlgear assemblies - Part 3: Distribution boards intended to be operated by ordinary persons (DBO),Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61439-3:2024 CMV
IEC,IEC 61543:2022,Residual current-operated protective devices (RCDs) for household and similar use - Electromagnetic compatibility,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61543:2022
IEC,IEC 61591:2023 CMV,Cooking fume extractors - Methods for measuring performance,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61591:2023 CMV
IEC,IEC 61674:2024 CMV,Medical electrical equipment - Dosimeters with ionization chambers and/or semiconductor detectors as used in X-ray diagnostic imaging,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61674:2024 CMV
IEC,IEC 61754-13:2024 CMV,Fibre optic interconnecting devices and passive components - Fibre optic connector interfaces - Part 13: Type FC-PC connector family,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61754-13:2024 CMV
IEC,IEC 61788-21:2015,Superconductivity - Part 21: Superconducting wires - Test methods for practical superconducting wires - General characteristics and guidance,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61788-21:2015
IEC,IEC 61914:2021 CMV,Cable cleats for electrical installations,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61914:2021 CMV
IEC,IEC 61960-4:2024 CMV,"Secondary cells and batteries containing alkaline or other non-acid electrolytes - Secondary lithium cells and batteries for portable applications - Part 4: Coin secondary lithium cells, and batteries made from them",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61960-4:2024 CMV
IEC,IEC 62007-1:2015+AMD1:2022 CSV,Semiconductor optoelectronic devices for fibre optic system applications - Part 1: Specification template for essential ratings and characteristics,Edition 3.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 62007-1:2015+AMD1:2022 CSV
IEC,IEC 62150-3:2015,Fibre optic active components and devices - Test and measurement procedures - Part 3: Optical power variation induced by mechanical disturbance in optical receptacles and transceiver interfaces,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62150-3:2015
