ASD Acronym,Designation, Title of Standard,Abstract,Link
ISO,ISO 14242-1 Third edition 2014-10-15,Implants for surgery - Wear of total hip-joint prostheses - Part 1: Loading and displacement parameters for wear-testing machines and corresponding environmental conditions for test [Including AMENDMENT 1 (2018)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14242-1 Third edition 2014-10-15
ISO,ISO 18192-3 First edition 2017-06,Implants for surgery - Wear of total intervertebral spinal disc prostheses - Part 3: Impingement-wear testing and corresponding environmental conditions for test of lumbar prostheses under adverse kinematic conditions,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=18192-3 First edition 2017-06
ASTM,ASTM F3295-18,Standard Guide for Impingement Testing of Total Disc Prostheses,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3295-18
ISO,ISO 15142-1 First edition 2003-08-01,Implants for surgery - Metal intramedullary nailing systems -  Part 1: Intramedullary nails,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=15142-1 First edition 2003-08-01
ISO,ISO 15142-2 First edition 2003-08-01,Implants for surgery - Metal intramedullary nailing systems - Part 2: Locking components,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=15142-2 First edition 2003-08-01
ISO,ISO 15142-3 First edition 2003-08-01,Implants for surgery - Metal intramedullary nailing systems - Part 3: Connection devices and reamer diameter instruments,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=15142-3 First edition 2003-08-01
ISO,ISO 14242-4 First edition 2018-05,Implants for surgery - Wear of total hip-joint prostheses -  Part 4: Testing hip prostheses under variations in component positioning which results in direct edge loading,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14242-4 First edition 2018-05
ISO,ISO 7176 - 30 First edition 2018-12,Wheelchairs --Part 30: Wheelchairs for changing occupant posture --Test methods and requirements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=7176 - 30 First edition 2018-12
NEMA,NEMA NU 2-2018,Performance Measurements of Positron Emission Tomographs,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=NU 2-2018
IEEE,IEEE Std 11073-20701-2018,Health informatics - Point-of-care medical device communication - Part 20701: Service-Oriented Medical Device Exchange Architecture and Protocol Binding,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 11073-20701-2018
ISO,ISO 11137-1 First edition 2006-04-15,Sterilization of health care products - Radiation - Part 1: Requirements for development validation and routine control of a sterilization process for medical devices [Including: Amendment 1 (2013) and Amendment 2 (2018)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11137-1 First edition 2006-04-15
ANSI AAMI ISO,ANSI AAMI ISO 11137-1:2006/(R)2015,Sterilization of health care products - Radiation - Part 1: Requirements for development validation and routine control of a sterilization process for medical devices [Including: Amendment 1 (2013) and Amendment 2 (2019)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11137-1:2006/(R)2015
ISO,ISO 11135 Second edition 2014-07-15,Sterilization of health-care products - Ethylene oxide - Requirements for the development validation and routine control of a sterilization process for medical devices [Including: Amendment 1 (2018)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11135 Second edition 2014-07-15
ANSI AAMI ISO,ANSI AAMI ISO 11135:2014/A1:2018,Sterilization of health-care products - Ethylene oxide - Requirements for the development validation and routine control of a sterilization process for medical devices - Amendment 1: Revision  of Annex E Single batch  release,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11135:2014/A1:2018
ISO,ISO 11607-1 Second edition 2019-02,Packaging for terminally sterilized medical devices - Part 1: Requirements for materials sterile barrier systems and packaging systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11607-1 Second edition 2019-02
ANSI AAMI ISO,ANSI AAMI ISO 11607-1:2019,Packaging for terminally sterilized medical devices - Part 1: Requirements for materials sterile barrier systems and packaging systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11607-1:2019
ISO,ISO 11607-2 Second edition 2019-02,Packaging for terminally sterilized medical devices - Part 2: Validation requirements for forming sealing and assembly processes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11607-2 Second edition 2019-02
ANSI AAMI ISO,ANSI AAMI ISO 11607-2:2019,Packaging for terminally sterilized medical devices - Part 2: Validation requirements for forming sealing and assembly processes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11607-2:2019
ASTM,ASTM F3287-17e1,Standard Test Method for Nondestructive Detection of Leaks in Packages by Mass Extraction Method,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3287-17e1
ISO,ISO TS 19930 First edition 2017-12,Guidance on aspects of a risk-based approach to assuring sterility of terminally sterilized single-use health care product that is unable to withstand processing to achieve maximally a sterility assurance level of 10-6,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TS 19930 First edition 2017-12
ASTM,ASTM F2315-18,Standard Guide for Immobilization or Encapsulation of Living Cells or Tissue in Alginate Gels,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2315-18
ASTM,ASTM F2103-18,Standard Guide for Characterization and Testing of Chitosan Salts as Starting Materials Intended for Use in Biomedical and Tissue-Engineered Medical Product Applications,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2103-18
ISO,ISO 18835 First Edition 2015-04-01 ,Inhalational Anaesthesia Systems - Draw-over Anaesthetic Systems ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=18835 First Edition 2015-04-01 
ISO,ISO 5366 First edition 2016-10-01 ,Anaesthetic and respiratory equipment - Tracheostomy tubes and connectors,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5366 First edition 2016-10-01 
ISO,ISO 18190 First edition 2016-11-01,Anaesthetic and respiratory equipment - General requirements for airways and related equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=18190 First edition 2016-11-01
ISO,ISO 80601-2-74 First edition 2017-05,Medical electrical equipment - Part 2-74: Particular requirements for basic safety and essential performance of respiratory humidifying equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-74 First edition 2017-05
ISO,ISO 80601-2-13 First edition 2011-08-11,Medical electrical equipment - Part 2-13: Particular requirements for basic safety and essential performance of an anaesthetic workstation [Including: Amendment 1 (2015) and Amendment 2 (2018)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-13 First edition 2011-08-11
ASTM,ASTM E1262-88 (Reapproved 2018),Standard Guide for Performance of the Chinese Hamster Ovary Cell/Hypoxanthine Guanine Phosphoribosyl Transferase Gene Mutation Assay,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=E1262-88 (Reapproved 2018)
ASTM,ASTM F1984-99 (Reapproved 2018),Standard Practice for Testing for Whole Complement Activation in Serum by Solid Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1984-99 (Reapproved 2018)
ASTM,ASTM F1439-03 (Reapproved 2018),Standard Guide for Performance of Lifetime Bioassay for the Tumorigenic Potential of Implant Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1439-03 (Reapproved 2018)
ISO,ISO 10993-1 Fifth edition 2018-08,Biological evaluation of medical devices - Part 1: Evaluation and testing within a risk management process,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10993-1 Fifth edition 2018-08
ANSI AAMI ISO,ANSI AAMI ISO 10993-1: 2018,Biological evaluation of medical devices - Part 1: Evaluation and testing within a risk management process,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10993-1: 2018
ASTM,ASTM F2942-13 ,Standard Guide for the In Vitro Axial Bending and Rotational Durability Test of Vascular Stents,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2942-13 
ANSI AAMI ISO,ANSI AAMI ISO 25539-1: 2017,Cardiovascular implants - Endovascular devices - Part 1: Endovascular prostheses,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=25539-1: 2017
ASTM,ASTM F3320-18,Standard Guide forCoating Characterization of Drug Coated Balloons,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3320-18
ISO,ISO 5910 First edition 2018-06,Cardiovascular implants and extracorporeal systems - Cardiac valve repair devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5910 First edition 2018-06
ANSI AAMI,ANSI AAMI BP22:1994 (R2016),Blood pressure transducers,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=BP22:1994 (R2016)
ANSI AAMI,ANSI AAMI EC12:2000/(R)2015,Disposable ECG electrodes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=EC12:2000/(R)2015
ASTM,ASTM F2081-06 (Reapproved 2017),Standard Guide for Characterization and Presentation of the Dimensional Attributes of Vascular Stents,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2081-06 (Reapproved 2017)
ASTM,ASTM F2079-09 (Reapproved 2017),Standard Test Method for Measuring Intrinsic Elastic Recoil of Balloon-Expandable Stents,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2079-09 (Reapproved 2017)
ASTM,ASTM F2394-07 (Reapproved 2017),Standard Guide for Measuring Securement of Balloon Expandable Vascular Stent Mounted on Delivery System,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2394-07 (Reapproved 2017)
ANSI ASA,ANSI ASA S3.4-2007 (Reaffirmed 2020),American National Standard Procedure for the Computation of Loudness of Steady Sounds,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.4-2007 (Reaffirmed 2020)
ANSI ASA,ANSI ASA S3.5-1997 (Reaffirmed 2020),American National Standard Methods for Calculation of the Speech Intelligibility Index,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.5-1997 (Reaffirmed 2020)
ANSI ASA,ANSI ASA S3.37-1987 (Reaffirmed 2020),American National Standard Preferred Earhook Nozzle Thread for Postauricular Hearing Aids,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.37-1987 (Reaffirmed 2020)
ANSI ASA,ANSI ASA S3.36-2012 (Reaffirmed 2022),American National Standard Specification for a Manikin for Simulated in-situ Airborne Acoustic Measurements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.36-2012 (Reaffirmed 2022)
