ASD Acronym,Designation,Title of Standard,Link
ITI (INCITS),INCITS/ISO/IEC 19794-6:2005 [R2022],Information technology - Biometric data interchange formats - Part 6: Iris image data,
ITI (INCITS),INCITS/ISO/IEC 19794-6:2011 [R2023],Information technology - Biometric data interchange formats - Part 6: Iris image data,
ITI (INCITS),INCITS/ISO/IEC 19794-6:2011/COR1:2012 [R2019],Information technology - Biometric data interchange formats - Part 6: Iris image data - Technical Corrigendum 1,
ITI (INCITS),INCITS/ISO/IEC 19794-7:2007 [R2022],Information technology - Biometric data interchange formats - Part 7: Signature/sign time series data,
ITI (INCITS),INCITS/ISO/IEC 19794-7:2007/COR 1:2009 [R2020],Information technology - Biometric data interchange formats - Part 7: Signature/sign time series data Technical Corrigendum 1,
ITI (INCITS),INCITS/ISO/IEC 19794-7:2021 [2023],Information technology - Biometric data interchange formats - Part 7: Signature/sign time series data,
ITI (INCITS),INCITS/ISO/IEC 19794-8:2006 [R2019],Information technology - Biometric data interchange formats - Part 8: Finger pattern skeletal data,
ITI (INCITS),INCITS/ISO/IEC 19794-8:2006/COR1:2011 [R2023],Information technology - Biometric data interchange formats - Part 8: Finger pattern skeletal data - Technical Corrigendum 1,
ITI (INCITS),INCITS/ISO/IEC 19794-9:2007 [R2022],Information technology - Biometric data interchange formats - Part 9: Vascular image data,
ITI (INCITS),INCITS/ISO/IEC 19794-9:2011 [R2023],Information technology - Biometric data interchange formats - Part 9: Vascular image data,
ITI (INCITS),INCITS/ISO/IEC 19794-9:2011/AM 1:2013 [R2023],Information technology - Biometric data interchange formats - Part 9: Vascular image data - Amendment 1: Conformance testing methodology,
ITI (INCITS),INCITS/ISO/IEC 19794-9:2011/COR1:2012 [R2023],Information technology - Biometric data interchange formats - Part 9: Vascular image data - Technical Corrigendum 1,
ITI (INCITS),INCITS/ISO/IEC 19795-1:2021 [2022],Information technology - Biometric performance testing and reporting - Part 1: Principles and framework,
ITI (INCITS),INCITS/ISO/IEC 19795-2:2007 [R2019],Information technology - Biometric performance testing and reporting - Part 2: Testing methodologies for technology and scenario evaluation,
ITI (INCITS),INCITS/ISO/IEC 19795-4:2008 [R2019],Information technology - Biometric performance testing and reporting - Part 4: Interoperability performance testing,
ITI (INCITS),INCITS/ISO/IEC 19795-5:2011 [R2021],Information technology -- Biometric performance testing and reporting -- Part 5: Access control scenario and grading scheme,
ITI (INCITS),INCITS/ISO/IEC 19795-6:2012 [R2023],Information technology -- Biometric performance testing and reporting -- Part 6: Testing methodologies for operational evaluation,
ITI (INCITS),INCITS/ISO/IEC 19795-7:2011 [R2021],Information technology -- Biometric performance testing and reporting -- Part 7: Testing of on-card biometric comparison algorithms,
ITI (INCITS),INCITS/ISO/IEC 19796-3:2009 [S2020],"Information Technology - Learning, Education And Training - Quality Management, Assurance And Metrics - Part 3: Reference Methods And Metrics",
ITI (INCITS),INCITS/ISO/IEC 19798:2017 [R2023],Information technology - Office equipment - Method for the determination of toner cartridge yield for colour printers and multi-function devices that contain printer components,
ITI (INCITS),INCITS/ISO/IEC 19799:2007 [R2023],Information technology - Method of measuring gloss uniformity on printed pages,
ITI (INCITS),INCITS/ISO/IEC 19831:2015 [R2022],Cloud Infrastructure Management Interface (CIMI) Model And RESTful HTTP-Based Protocol - An Interface For Managing Cloud Infrastructure,
ITI (INCITS),INCITS/ISO/IEC 1989:2002 Corrigendum 3:2010,Information technology  -  Programming languages  -  COBOL TECHNICAL CORRIGENDUM 3,
ITI (INCITS),INCITS/ISO/IEC 1989:2002/TC1:2006 [R2013],Information Technology - Programming Languages - COBOL,
ITI (INCITS),INCITS/ISO/IEC 1989:2002/TC2:2006 [R2012],Information technology - Programming languages - COBOL - Technical Corrigendum 2,
ITI (INCITS),INCITS/ISO/IEC 1989:2023 [2023],"Information technology - Programming languages, their environments and system software interfaces - Programming language COBOL",
ITI (INCITS),INCITS/ISO/IEC 19896-1:2018 [2019],"IT security techniques -- Competence requirements for information security testers and evaluators -- Part 1: Introduction, concepts and general requirements",
ITI (INCITS),INCITS/ISO/IEC 19896-2:2018 [2019],"IT security techniques -- Competence requirements for information security testers and evaluators -- Part 2: Knowledge, skills and effectiveness requirements for ISO/IEC 19790 testers",
ITI (INCITS),INCITS/ISO/IEC 19896-3:2018 [2019],"IT security techniques -- Competence requirements for information security testers and evaluators -- Part 3: Knowledge, skills and effectiveness requirements for ISO/IEC 15408 evaluators",
ITI (INCITS),INCITS/ISO/IEC 19941:2017 [2019],Information technology - Cloud computing - Interoperability and portability,
ITI (INCITS),INCITS/ISO/IEC 19944-1:2020 [2021],"Cloud computing and distributed platforms - Data flow, data categories and data use - Part 1: Fundamentals",
ITI (INCITS),INCITS/ISO/IEC 19989-1:2020 [2024],Information security - Criteria and methodology for security evaluation of biometric systems - Part 1: Framework,
ITI (INCITS),INCITS/ISO/IEC 19989-2:2020 [2024],Information security - Criteria and methodology for security evaluation of biometric systems - Part 2: Biometric recognition performance,
ITI (INCITS),INCITS/ISO/IEC 19989-3:2020 [2024],Information security - Criteria and methodology for security evaluation of biometric systems - Part 3: Presentation attack detection,
ITI (INCITS),INCITS/ISO/IEC 20000-2:2019 [2023],Information technology - Service management - Part 2: Guidance on the application of service management systems,
ITI (INCITS),INCITS/ISO/IEC 20000-3:2019 [2023],Information technology - Service management - Part 3: Guidance on scope definition and applicability of ISO/IEC 20000-1,
ITI (INCITS),INCITS/ISO/IEC 20000-6:2017 [R2023],Information technology - Service management - Part 6: Requirements for bodies providing audit and certification of service management systems,
ITI (INCITS),INCITS/ISO/IEC 20005:2013 [R2019],Information technology - Sensor networks - Services and interfaces supporting collaborative information processing in intelligent sensor networks,
ITI (INCITS),INCITS/ISO/IEC 20008-1:2013 [R2019],Information technology - Security techniques - Anonymous digital signatures - Part 1: General,
ITI (INCITS),INCITS/ISO/IEC 20008-2:2013 [R2019],Information technology - Security techniques - Anonymous digital signatures - Part 2: Mechanisms using a group public key,
ITI (INCITS),INCITS/ISO/IEC 20008-2:2013/AM1:2021 [2023],Information technology - Security techniques - Anonymous digital signatures - Part 2: Mechanisms using a group public key - Amendment 1,
ITI (INCITS),INCITS/ISO/IEC 20008-2:2013/AM2:2023 [2023],Information technology - Security techniques - Anonymous digital signatures - Part 2: Mechanisms using a group public key - Amendment 2,
ITI (INCITS),INCITS/ISO/IEC 20009-1:2013 [R2019],Information technology - Security techniques - Anonymous entity authentication - Part 1: General,
ITI (INCITS),INCITS/ISO/IEC 20009-2:2013 [2022],Information Technology - Security Techniques - Anonymous Entity Authentication - Part 2: Mechanisms Based On Signatures Using A Group Public Key,
ITI (INCITS),INCITS/ISO/IEC 20009-4:2017 [2022],Information technology - Security techniques - Anonymous entity authentication - Part 4: Mechanisms based on weak secrets,
ITI (INCITS),INCITS/ISO/IEC 20027:2018 [2021],Information technology - Guidelines for slap tenprint fingerprintture,
ITI (INCITS),INCITS/ISO/IEC 20060:2010 [R2023],Information technology - Open Terminal Architecture (OTA) - Virtual machine,
ITI (INCITS),INCITS/ISO/IEC 20061:2001 [S2012],"Information technology - 12,65 mm wide magnetic tape cassette for information interchange - Helical scan recording DTF-2",
ITI (INCITS),INCITS/ISO/IEC 20062:2001 [S2012],Information technology - 8 mm wide magnetic tape cartridge for information interchange - Helical scan recording VXA-1 format,
ITI (INCITS),INCITS/ISO/IEC 20071-11:2019 [2020],Information Technology - User Interface Component Accessibility - Part 11: Guidance On Text Alternatives For Images,
ITI (INCITS),INCITS/ISO/IEC 20085-1:2019 [2022],IT Security techniques - Test tool requirements and test tool calibration methods for use in testing non-invasive attack mitigation techniques in cryptographic modules - Part 1: Test tools and techniques,
ITI (INCITS),INCITS/ISO/IEC 20085-2:2020 [2023],IT Security techniques - Test tool requirements and test tool calibration methods for use in testing non-invasive attack mitigation techniques in cryptographic modules - Part 2: Test calibration methods and apparatus,
ITI (INCITS),INCITS/ISO/IEC 2022:1994 [S2023],Information technology - Character code structure and extension techniques,
ITI (INCITS),INCITS/ISO/IEC 2047-1975 [S2017],Information Processing - Graphical representations for the control characters of the 7-bit coded character set,
ITI (INCITS),INCITS/ISO/IEC 20543:2019 [2022],Information technology - Security techniques - Test and analysis methods for random bit generators within ISO/IEC 19790 and ISO/IEC 15408,
ITI (INCITS),INCITS/ISO/IEC 20546:2019 [2019],Information technology -- Big data -- Overview and vocabulary,
ITI (INCITS),INCITS/ISO/IEC 20547-3:2020 [2022],Information technology - Big data reference architecture - Part 3: Reference architecture,
ITI (INCITS),INCITS/ISO/IEC 20563:2001 [S2012],"Information technology - 80 mm (1,23 Gbytes per side) and 120 mm (3,95 Gbytes per side) DVD-recordable disk (DVD-R)",
ITI (INCITS),INCITS/ISO/IEC 20889:2018 [2019],Privacy enhancing data de-identification terminology and classification of techniques,
ITI (INCITS),INCITS/ISO/IEC 20897-1:2020 [2024],"Information security, cybersecurity and privacy protection - Physically unclonable functions - Part 1: Security requirements",
ITI (INCITS),INCITS/ISO/IEC 20897-2:2022 [2022],"Information security, cybersecurity and privacy protection - Physically unclonable functions - Part 2: Test and evaluation methods",
ITI (INCITS),INCITS/ISO/IEC 20919:2021 [2022],Information technology - Linear tape file system (LTFS) Format specification,
ITI (INCITS),INCITS/ISO/IEC 20924:2021 [2021],Information technology - Internet of Things (IoT) - Vocabulary,
ITI (INCITS),INCITS/ISO/IEC 20944-1:2013 [R2023],"Information technology - Metadata Registries Interoperability and Bindings (MDR-IB) - Part 1: Framework, common vocabulary, and common provisions for conformance",
ITI (INCITS),INCITS/ISO/IEC 20944-2:2013 [R2023],Information technology - Metadata Registries Interoperability and Bindings (MDR-IB) - Part 2: Coding bindings,
ITI (INCITS),INCITS/ISO/IEC 20944-3:2013 [R2023],Information technology - Metadata Registries Interoperability and Bindings (MDR-IB) - Part 3: API bindings,
ITI (INCITS),INCITS/ISO/IEC 20944-4:2013 [R2023],Information technology - Metadata Registries Interoperability and Bindings (MDR-IB) - Part 4: Protocol bindings,
ITI (INCITS),INCITS/ISO/IEC 20944-5:2013 [R2023],Information technology - Metadata Registries Interoperability and Bindings (MDR-IB) - Part 5: Profiles,
ITI (INCITS),INCITS/ISO/IEC 20970:2002 [S2012],"Information technology - Programming languages, their environments and system software interfaces - JEFF file format",
ITI (INCITS),INCITS/ISO/IEC 21000-10:2006 [R2019],Information technology - Multimedia framework (MPEG-21) - Part 10: Digital Item Processing,
ITI (INCITS),INCITS/ISO/IEC 21000-10:2006/AM1:2006 [R2019],Information technology - Multimedia framework (MPEG-21) - Part 10: Digital Item Processing - Amendment 1: Additional C++ bindings,
ITI (INCITS),INCITS/ISO/IEC 21000-14:2007 [R2019],Information technology - Multimedia framework (MPEG-21) - Part 14: Conformance Testing,
ITI (INCITS),INCITS/ISO/IEC 21000-15:2006 [R2019],Information technology - Multimedia framework (MPEG-21) - Part 15: Event Reporting,
ITI (INCITS),INCITS/ISO/IEC 21000-15:2006/AM1:2008 [R2019],Information technology - Multimedia framework (MPEG-21) - Part 15: Event Reporting - Amendment 1: Security in Event Reporting,
ITI (INCITS),INCITS/ISO/IEC 21000-16:2005 [R2019],Information technology - Multimedia framework (MPEG-21) - Part 16: Binary Format,
ITI (INCITS),INCITS/ISO/IEC 21000-17:2006 [R2019],Information technology - Multimedia framework (MPEG-21) - Part 17: Fragment Identification of MPEG Resources,
ITI (INCITS),INCITS/ISO/IEC 21000-18:2007 [R2019],Information technology - Multimedia framework (MPEG-21) - Part 18: Digital Item Streaming,
ITI (INCITS),INCITS/ISO/IEC 21000-19:2010 [2021],Information technology - Multimedia framework (MPEG-21) - Part 19: Media Value Chain Ontology,
ITI (INCITS),INCITS/ISO/IEC 21000-19:2010/AM1:2018 [2021],Information technology - Multimedia framework (MPEG-21) - Part 19: Media Value Chain Ontology - Amendment 1: Extensions on time-segments and multi-track audio,
ITI (INCITS),INCITS/ISO/IEC 21000-2:2005 [R2023],Information technology - Multimedia framework (MPEG-21) - Part 2: Digital Item Declaration,
ITI (INCITS),INCITS/ISO/IEC 21000-21:2017 [2021],Information technology - Multimedia framework (MPEG-21) - Part 21: Media contract ontology,
ITI (INCITS),INCITS/ISO/IEC 21000-3:2003 [R2023],Information technology - Multimedia framework (MPEG-21) - Part 3: Digital Item Identification,
ITI (INCITS),INCITS/ISO/IEC 21000-3:2003/AM1:2007 [R2019],Information technology - Multimedia framework (MPEG-21) - Part 3: Digital Item Identification - Amendment 1: Related identifier types,
