ASD Acronym,Designation,Title of Standard,Link
,ISO 11699-1:2008,Non-destructive testing  Industrial radiographic film  Part 1: Classification of film systems for industrial radiography,https://www.iso.org/standard/45374.html?browse=ics
,ISO 11699-2:1998,Non-destructive testing  Industrial radiographic films  Part 2: Control of film processing by means of reference values,https://www.iso.org/standard/2287.html?browse=ics
,ISO 11699-2:2018,Non-destructive testing  Industrial radiographic films  Part 2: Control of film processing by means of reference values,https://www.iso.org/standard/71852.html?browse=ics
,ISO 14096-1:2005,"Non-destructive testing  Qualification of radiographic film digitisation systems  Part 1: Definitions, quantitative measurements of image quality parameters, standard reference film and qualitative control",https://www.iso.org/standard/40640.html?browse=ics
,ISO 14096-2:2005,Non-destructive testing  Qualification of radiographic film digitisation systems  Part 2: Minimum requirements,https://www.iso.org/standard/40641.html?browse=ics
,ISO 6028:2023,Healthcare organization management  Pandemic response  Functional requirements for self-symptom checker app,https://www.iso.org/standard/81958.html?browse=ics
,ISO 7376-1:1994,Laryngoscopic fittings  Part 1: Conventional hook-on type handle-blade fittings,https://www.iso.org/standard/14070.html?browse=ics
,ISO 7376-2:1997,Laryngoscopic fittings  Part 2: Miniature electric lamps  Screw threads and sockets for conventional blades,https://www.iso.org/standard/14073.html?browse=ics
,ISO 7376:2003,Anaesthetic and respiratory equipment  Laryngoscopes for tracheal intubation,https://www.iso.org/standard/37200.html?browse=ics
,ISO 8600-1:1997,Optics and optical instruments  Medical endoscopes and endoscopic accessories  Part 1: General requirements,https://www.iso.org/standard/15902.html?browse=ics
,ISO 8600-1:2005,Optics and photonics  Medical endoscopes and endotherapy devices  Part 1: General requirements,https://www.iso.org/standard/39935.html?browse=ics
,ISO 8600-1:2013,Endoscopes  Medical endoscopes and endotherapy devices  Part 1: General requirements,https://www.iso.org/standard/53700.html?browse=ics
,ISO 8600-1:2015,Endoscopes  Medical endoscopes and endotherapy devices  Part 1: General requirements,https://www.iso.org/standard/67550.html?browse=ics
,ISO 8600-2:2002,Optics and optical instruments  Medical endoscopes and endoscopic accessories  Part 2: Particular requirements for rigid bronchoscopes,https://www.iso.org/standard/24589.html?browse=ics
,ISO 8600-2:2015,Endoscopes - Medical endoscopes and endotherapy devices  Part 2: Particular requirements for rigid bronchoscopes,https://www.iso.org/standard/66090.html?browse=ics
,ISO 8600-3:1997,Optics and optical instruments  Medical endoscopes and endoscopic accessories  Part 3: Determination of field of view and direction of view of endoscopes with optics,https://www.iso.org/standard/2607.html?browse=ics
,ISO 8600-3:1997/Amd 1:2003,Optics and optical instruments  Medical endoscopes and endoscopic accessories  Part 3: Determination of field of view and direction of view of endoscopes with optics  Amendment 1,https://www.iso.org/standard/37727.html?browse=ics
,ISO 8600-3:2019,Endoscopes  Medical endoscopes and endotherapy devices  Part 3: Determination of field of view and direction of view of endoscopes with optics,https://www.iso.org/standard/65018.html?browse=ics
,ISO 8600-4:1997,Optics and optical instruments  Medical endoscopes and certain accessories  Part 4: Determination of maximum width of insertion portion,https://www.iso.org/standard/22181.html?browse=ics
,ISO 8600-4:2014,Endoscopes  Medical endoscopes and endotherapy devices  Part 4: Determination of maximum width of insertion portion,https://www.iso.org/standard/62967.html?browse=ics
,ISO 8600-4:2023,Endoscopes  Medical endoscopes and endotherapy devices  Part 4: Determination of maximum width of insertion portion,https://www.iso.org/standard/84217.html?browse=ics
,ISO 8600-5:2005,Optics and photonics  Medical endoscopes and endotherapy devices  Part 5: Determination of optical resolution of rigid endoscopes with optics,https://www.iso.org/standard/34990.html?browse=ics
,ISO 8600-5:2020,Optics and photonics  Medical endoscopes and endotherapy devices  Part 5: Determination of optical resolution of rigid endoscopes with optics,https://www.iso.org/standard/65019.html?browse=ics
,ISO 8600-6:2005,Optics and photonics  Medical endoscopes and endotherapy devices  Part 6: Vocabulary,https://www.iso.org/standard/36294.html?browse=ics
,ISO 8600-6:2020,Endoscopes  Medical endoscopes and endotherapy devices  Part 6: Vocabulary,https://www.iso.org/standard/65020.html?browse=ics
,ISO 8600-7:2012,Endoscopes  Medical endoscopes and endotherapy devices  Part 7: Basic requirements for medical endoscopes of water-resistant type,https://www.iso.org/standard/53699.html?browse=ics
,ISO 8600-8:2021,Endoscopes  Medical endoscopes and endotherapy devices  Part 8: Particular requirements for capsule endoscopes,https://www.iso.org/standard/69818.html?browse=ics
,ISO/TR 13154:2009,"Medical electrical equipment  Deployment, implementation and operational guidelines for identifying febrile humans using a screening thermograph",https://www.iso.org/standard/51236.html?browse=ics
,ISO/TR 13154:2017,"Medical electrical equipment  Deployment, implementation and operational guidelines for identifying febrile humans using a screening thermograph",https://www.iso.org/standard/69347.html?browse=ics
,ISO/TS 18339:2015,Endotherapy devices  Eyepiece cap and light guide connector,https://www.iso.org/standard/62211.html?browse=ics
,ISO 18340:2020,"Endoscopes  Trocar pins, trocar sleeves and endotherapy devices for use with trocar sleeves",https://www.iso.org/standard/77328.html?browse=ics
,ISO/TS 18340:2015,"Endoscopes  Trocar pins, trocar sleeves and endotherapy devices for use with trocar sleeves",https://www.iso.org/standard/62212.html?browse=ics
,ISO 18615:2020,Traditional Chinese medicine  General requirements of electric radial pulse tonometric devices,https://www.iso.org/standard/71491.html?browse=ics
,ISO 18778:2022,Respiratory equipment  Particular requirements for basic safety and essential performance of infant cardiorespiratory monitors,https://www.iso.org/standard/79357.html?browse=ics
,ISO 19001:2002,In vitro diagnostic medical devices  Information supplied by the manufacturer with in vitro diagnostic reagents for staining in biology,https://www.iso.org/standard/32050.html?browse=ics
,ISO 19001:2013,In vitro diagnostic medical devices  Information supplied by the manufacturer with in vitro diagnostic reagents for staining in biology,https://www.iso.org/standard/51984.html?browse=ics
,ISO 19614:2017,Traditional Chinese medicine  Pulse graph force transducer,https://www.iso.org/standard/65479.html?browse=ics
,ISO/TS 20758:2019,Traditional Chinese medicine  Abdominal physiological parameter detectors,https://www.iso.org/standard/68984.html?browse=ics
,ISO 23961-1:2021,Traditional Chinese medicine  Vocabulary for diagnostics  Part 1: Tongue,https://www.iso.org/standard/77468.html?browse=ics
,ISO 23961-2:2021,Traditional Chinese medicine  Vocabulary for diagnostics  Part 2: Pulse,https://www.iso.org/standard/77470.html?browse=ics
,ISO/TS 23961-3:2024,Traditional Chinese medicine  Vocabulary for diagnostics  Part 3: Abdomen,https://www.iso.org/standard/82571.html?browse=ics
,IEC 80601-2-26:2019,Medical electrical equipment  Part 2-26: Particular requirements for the basic safety and essential performance of electroencephalographs,https://www.iso.org/standard/77773.html?browse=ics
,IEC 80601-2-49:2018,Medical electrical equipment  Part 2-49: Particular requirements for the basic safety and essential performance of multifunction patient monitoring equipment,https://www.iso.org/standard/67720.html?browse=ics
,IEC 80601-2-59:2008,Medical electrical equipment  Part 2-59: Particular requirements for basic safety and essential performance of screening thermographs for human febrile temperature screening,https://www.iso.org/standard/46545.html?browse=ics
,IEC 80601-2-71:2015,Medical electrical equipment  Part 2-71: Particular requirements for the basic safety and essential performance of functional Near-Infrared Spectroscopy (NIRS) equipment,https://www.iso.org/standard/61105.html?browse=ics
,ISO 80601-2-56:2009,Medical electrical equipment  Part 2-56: Particular requirements for basic safety and essential performance of clinical thermometers for body temperature measurement,https://www.iso.org/standard/44106.html?browse=ics
,IEC 80601-2-26:2019/Amd 1:2024,Medical electrical equipment  Part 2-26: Particular requirements for the basic safety and essential performance of electroencephalographs  Amendment 1,https://www.iso.org/standard/82718.html?browse=ics
,IEC 80601-2-49:2018/Amd 1:2024,Medical electrical equipment  Part 2-49: Particular requirements for the basic safety and essential performance of multifunction patient monitoring equipment  Amendment 1,https://www.iso.org/standard/82716.html?browse=ics
,IEC 80601-2-59:2017,Medical electrical equipment  Part 2-59: Particular requirements for the basic safety and essential performance of screening thermographs for human febrile temperature screening,https://www.iso.org/standard/69346.html?browse=ics
,ISO 80601-2-56:2017,Medical electrical equipment  Part 2-56: Particular requirements for basic safety and essential performance of clinical thermometers for body temperature measurement,https://www.iso.org/standard/67348.html?browse=ics
,IEC 80601-2-59:2017/Amd 1:2023,Medical electrical equipment  Part 2-59: Particular requirements for the basic safety and essential performance of screening thermographs for human febrile temperature screening  Amendment 1,https://www.iso.org/standard/83469.html?browse=ics
,ISO 80601-2-56:2017/Amd 1:2018,Medical electrical equipment  Part 2-56: Particular requirements for basic safety and essential performance of clinical thermometers for body temperature measurement  Amendment 1,https://www.iso.org/standard/75005.html?browse=ics
,ISO 5227:2022,Traditional Chinese medicine  Safety controls for cupping devices,https://www.iso.org/standard/81034.html?browse=ics
,ISO 21291:2019,Traditional Chinese medicine Therapeutic fumigation devices,https://www.iso.org/standard/70469.html?browse=ics
,ISO 22213:2020,Traditional Chinese medicine  Glass cupping device,https://www.iso.org/standard/72884.html?browse=ics
,ISO 22466:2021,Traditional Chinese medicine  Laser acupoint devices,https://www.iso.org/standard/73287.html?browse=ics
,ISO 22587:2023,Traditional Chinese medicine  Acupoint magnetotherapy plasters for single use,https://www.iso.org/standard/73510.html?browse=ics
,ISO 24571:2022,Traditional Chinese medicine  General requirements for the basic safety and essential performance of electro-acupuncture stimulators,https://www.iso.org/standard/71496.html?browse=ics
,ISO 11990:1999,Optics and optical instruments  Lasers and laser-related equipment  Determination of laser resistance of tracheal tube shafts,https://www.iso.org/standard/20618.html?browse=ics
,ISO 16061:2000,Instrumentation for use in association with non-active surgical implants  General requirements,https://www.iso.org/standard/30842.html?browse=ics
,ISO 16061:2008,Instrumentation for use in association with non-active surgical implants  General requirements,https://www.iso.org/standard/44996.html?browse=ics
,ISO 16061:2015,Instrumentation for use in association with non-active surgical implants  General requirements,https://www.iso.org/standard/62113.html?browse=ics
,ISO 16061:2021,Instruments for use in association with non-active surgical implants  General requirements,https://www.iso.org/standard/74548.html?browse=ics
,ISO 18665:2015,Traditional Chinese medicine  Herbal decoction apparatus,https://www.iso.org/standard/63152.html?browse=ics
,ISO 18665:2022,Traditional Chinese medicine  Herbal decoction apparatus,https://www.iso.org/standard/83597.html?browse=ics
,ISO 18666:2015,Traditional Chinese medicine  General requirements of moxibustion devices,https://www.iso.org/standard/63153.html?browse=ics
