ASD Acronym,Designation,Title,Abstract,Link
ISO,ISO 28765:2022,Vitreous and porcelain enamels Design of bolted steel tanks for the storage or treatment of water or municipal or industrial effluents and sludges,,https://www.iso.org/standard/83825.html
ISO,ISO 2878:2017,Rubber vulcanized or thermoplastic Antistatic and conductive products Determination of electrical resistance,,https://www.iso.org/standard/72778.html
ISO,ISO 28781:2010,Petroleum and natural gas industries Drilling and production equipment Subsurface barrier valves and related equipment,,https://www.iso.org/standard/44951.html
ISO,ISO 28802:2012,Ergonomics of the physical environment Assessment of environments by means of an environmental survey involving physical measurements of the environment and subjective responses of people,,https://www.iso.org/standard/44964.html
ISO,ISO 28803:2012,Ergonomics of the physical environment Application of International Standards to people with special requirements,,https://www.iso.org/standard/44965.html
ISO,ISO 2881:1992,Tobacco and tobacco products Determination of alkaloid content Spectrometric method,,https://www.iso.org/standard/7905.html
ISO,ISO 2884-1:2024,Paints and varnishes Determination of viscosity using rotational viscometers Part 1: Absolute viscosity measurement with cone-plate measuring geometry at high shear rates,,https://www.iso.org/standard/85307.html
ISO,ISO 2884-2:2024,Paints and varnishes Determination of viscosity using rotational viscometers Part 2: Relative measurement of viscosity using disc or ball spindles at specified speeds,,https://www.iso.org/standard/85308.html
ISO,ISO 28841:2013,Guidelines for simplified seismic assessment and rehabilitation of concrete buildings,,https://www.iso.org/standard/56095.html
ISO,ISO 28842:2013,Guidelines for simplified design of reinforced concrete bridges,,https://www.iso.org/standard/56096.html
ISO,ISO 28862:2018,Packaging Child-resistant packaging Requirements and testing procedures for non-reclosable packages for non-pharmaceutical products,,https://www.iso.org/standard/72722.html
ISO,ISO 28881:2022,Machine tools Safety Electrical discharge machines,,https://www.iso.org/standard/75901.html
ISO,ISO 28888:2013,Dentistry Screening method for erosion potential of oral rinses on dental hard tissues,,https://www.iso.org/standard/57015.html
ISO,ISO 2889:2023,Sampling airborne radioactive materials from the stacks and ducts of nuclear facilities,,https://www.iso.org/standard/85248.html
ISO,ISO 289-1:2015,Rubber unvulcanized Determinations using a shearing-disc viscometer Part 1: Determination of Mooney viscosity,,https://www.iso.org/standard/68108.html
ISO,ISO 289-2:2020,Rubber unvulcanized Determinations using a shearing-disc viscometer Part 2: Determination of pre-vulcanization characteristics,,https://www.iso.org/standard/77428.html
ISO,ISO 289-3:2015,Rubber unvulcanized Determinations using a shearing-disc viscometer Part 3: Determination of the Delta Mooney value for non-pigmented oil-extended emulsion-polymerized SBR,,https://www.iso.org/standard/68110.html
ISO,ISO 28901:2011,Soil quality Guidance for burial of animal carcasses to prevent epidemics,,https://www.iso.org/standard/45021.html
ISO,ISO 28902-1:2012,Air quality Environmental meteorology Part 1: Ground-based remote sensing of visual range by lidar,,https://www.iso.org/standard/45022.html
ISO,ISO 28902-2:2017,Air quality Environmental meteorology Part 2: Ground-based remote sensing of wind by heterodyne pulsed Doppler lidar,,https://www.iso.org/standard/59210.html
ISO,ISO 28902-3:2018,Air quality Environmental meteorology Part 3: Ground-based remote sensing of wind by continuous-wave Doppler lidar,,https://www.iso.org/standard/71592.html
ISO,ISO 2891:1977,Modular units for machine tool construction Centre bases and columns,,https://www.iso.org/standard/7915.html
ISO,ISO 28921-1:2022,Industrial valves Isolating valves for low-temperature applications Part 1: Design manufacturing and production testing,,https://www.iso.org/standard/78445.html
ISO,ISO 28921-2:2015,Industrial valves Isolating valves for low-temperature applications Part 2: Type testing,,https://www.iso.org/standard/59735.html
ISO,ISO 28927-1:2019,Hand-held portable power tools Test methods for evaluation of vibration emission Part 1: Angle and vertical grinders,,https://www.iso.org/standard/78207.html
ISO,ISO 28927-10:2011,Hand-held portable power tools Test methods for evaluation of vibration emission Part 10: Percussive drills hammers and breakers,,https://www.iso.org/standard/50610.html
ISO,ISO 28927-11:2011,Hand-held portable power tools Test methods for evaluation of vibration emission Part 11: Stone hammers,,https://www.iso.org/standard/50611.html
ISO,ISO 28927-12:2012,Hand-held portable power tools Test methods for evaluation of vibration emission Part 12: Die grinders,,https://www.iso.org/standard/55876.html
ISO,ISO 28927-13:2022,Hand-held portable power tools Test methods for evaluation of vibration emission Part 13: Fastener driving tools,,https://www.iso.org/standard/75451.html
ISO,ISO 28927-2:2009 /Amd 1:2017,Hand-held portable power tools Test methods for evaluation of vibration emission Part 2: Wrenches nutrunners and screwdrivers Amendment 1: Changes in Annex C Brake devices,,https://www.iso.org/standard/71213.html
ISO,ISO 28927-3:2009,Hand-held portable power tools Test methods for evaluation of vibration emission Part 3: Polishers and rotary orbital and random orbital sanders,,https://www.iso.org/standard/43230.html
ISO,ISO 28927-4:2010 /Amd 1:2017,Hand-held portable power tools Test methods for evaluation of vibration emission Part 4: Straight grinders Amendment 1: Cupped wire brushes,,https://www.iso.org/standard/71212.html
ISO,ISO 28927-5:2009 /Amd 1:2015,Hand-held portable power tools Test methods for evaluation of vibration emission Part 5: Drills and impact drills Amendment 1: Feed force,,https://www.iso.org/standard/59823.html
ISO,ISO 28927-6:2009,Hand-held portable power tools Test methods for evaluation of vibration emission Part 6: Rammers,,https://www.iso.org/standard/50152.html
ISO,ISO 28927-7:2009,Hand-held portable power tools Test methods for evaluation of vibration emission Part 7: Nibblers and shears,,https://www.iso.org/standard/50153.html
ISO,ISO 28927-8:2009 /Amd 2:2019,Hand-held portable power tools Test methods for evaluation of vibration emission Part 8: Saws polishing and filing machines with reciprocating action and small saws with oscillating or rotating action Amendment 2: Oscillating knives (vibrating screen removal tools),,https://www.iso.org/standard/73648.html
ISO,ISO 28927-9:2009,Hand-held portable power tools Test methods for evaluation of vibration emission Part 9: Scaling hammers and needle scalers,,https://www.iso.org/standard/50167.html
ISO,ISO 2896:2001,Rigid cellular plastics Determination of water absorption,,https://www.iso.org/standard/30408.html
ISO,ISO 28961:2012,Acoustics Statistical distribution of hearing thresholds of otologically normal persons in the age range from 18 years to 25 years under free-field listening conditions,,https://www.iso.org/standard/45104.html
ISO,ISO 28981:2009 /Amd 1:2015,Mopeds - Methods for setting the running resistance on a chassis dynamometer Amendment 1,,https://www.iso.org/standard/65508.html
ISO,ISO 29001:2020 /Amd 1:2024,Petroleum petrochemical and natural gas industries Sector-specific quality management systems Requirements for product and service supply organizations Amendment 1: Climate action changes,,https://www.iso.org/standard/88414.html
ISO,ISO 2901:2016,ISO metric trapezoidal screw threads Basic and design profiles,,https://www.iso.org/standard/68337.html
ISO,ISO 2902:2016,ISO metric trapezoidal screw threads General plan,,https://www.iso.org/standard/70093.html
ISO,ISO 29022:2013,Dentistry Adhesion Notched-edge shear bond strength test,,https://www.iso.org/standard/45285.html
ISO,ISO 2903:2016,ISO metric trapezoidal screw threads Tolerances,,https://www.iso.org/standard/68336.html
ISO,ISO 2903-2:2025,ISO metric trapezoidal screw threads Tolerances Part 2: Limits of sizes,,https://www.iso.org/standard/86909.html
ISO,ISO 2904:2020,ISO metric trapezoidal screw threads Basic dimensions,,https://www.iso.org/standard/78729.html
ISO,ISO 29042-1:2008,Safety of machinery Evaluation of the emission of airborne hazardous substances Part 1: Selection of test methods,,https://www.iso.org/standard/45287.html
ISO,ISO 29042-2:2009,Safety of machinery Evaluation of the emission of airborne hazardous substances Part 2: Tracer gas method for the measurement of the emission rate of a given pollutant,,https://www.iso.org/standard/45288.html
ISO,ISO 29042-3:2009,Safety of machinery Evaluation of the emission of airborne hazardous substances Part 3: Test bench method for the measurement of the emission rate of a given pollutant,,https://www.iso.org/standard/45289.html
ISO,ISO 29042-4:2009,Safety of machinery Evaluation of the emission of airborne hazardous substances Part 4: Tracer method for the measurement of the capture efficiency of an exhaust system,,https://www.iso.org/standard/45290.html
ISO,ISO 29042-5:2010,Safety of machinery Evaluation of the emission of airborne hazardous substances Part 5: Test bench method for the measurement of the separation efficiency by mass of air cleaning systems with unducted outlet,,https://www.iso.org/standard/51534.html
ISO,ISO 29042-6:2010,Safety of machinery Evaluation of the emission of airborne hazardous substances Part 6: Test bench method for the measurement of the separation efficiency by mass of air cleaning systems with ducted outlet,,https://www.iso.org/standard/51535.html
ISO,ISO 29042-7:2010,Safety of machinery Evaluation of the emission of airborne hazardous substances Part 7: Test bench method for the measurement of the pollutant concentration parameter,,https://www.iso.org/standard/51536.html
ISO,ISO 29042-8:2011,Safety of machinery Evaluation of the emission of airborne hazardous substances Part 8: Room method for the measurement of the pollutant concentration parameter,,https://www.iso.org/standard/51785.html
ISO,ISO 29042-9:2011,Safety of machinery Evaluation of the emission of airborne hazardous substances Part 9: Decontamination index,,https://www.iso.org/standard/51786.html
ISO,ISO 2905:1985,Modular units for machine tool construction Spindle noses and adjustable adaptors for multi-spindle heads,,https://www.iso.org/standard/7942.html
ISO,ISO 29061-1:2010,Road vehicles Methods and criteria for usability evaluation of child restraint systems and their interface with vehicle anchorage systems Part 1: Vehicles and child restraint systems equipped with ISOFIX anchorages and attachments,,https://www.iso.org/standard/52640.html
ISO,ISO 29061-3:2017,Road vehicles Methods and criteria for usability evaluation of child restraint systems and their interface with vehicle anchorage systems Part 3: Installation of child restraint systems using vehicle seat belts,,https://www.iso.org/standard/64042.html
ISO,ISO 29061-4:2017,Road vehicles Methods and criteria for usability evaluation of child restraint systems and their interface with vehicle anchorage systems Part 4: Securing of child in child restraint system and daily handling aspects,,https://www.iso.org/standard/64043.html
ISO,ISO 29061-5:2017,Road vehicles Methods and criteria for usability evaluation of child restraint systems and their interface with vehicle anchorage systems Part 5: Installation and securing of child in a booster system,,https://www.iso.org/standard/64044.html
