ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO 6579-1:2017 /Amd 1:2020,Microbiology of the food chain  Horizontal method for the detection enumeration and serotyping of Salmonella  Part 1: Detection of Salmonella spp.  Amendment 1: Broader range of incubation temperatures amendment to the status of Annex D and correction of the composition of MSRV and SC,,https://www.iso.org/standard/76671.html
ISO,ISO 6579-4:2025,Microbiology of the food chain  Horizontal method for the detection enumeration and serotyping of Salmonella  Part 4: Identification of monophasic Salmonella Typhimurium (14[5]12:i:-) by polymerase chain reaction (PCR),,https://www.iso.org/standard/81176.html
ISO,ISO 6610:1992,Milk and milk products  Enumeration of colony-forming units of micro-organisms  Colony-count technique at 30 degrees C,,https://www.iso.org/standard/13022.html
ISO,ISO 6611:2004,Milk and milk products  Enumeration of colony-forming units of yeasts and/or moulds  Colony-count technique at 25 degrees C,,https://www.iso.org/standard/40473.html
ISO,ISO 6710:2017,Single-use containers for human venous blood specimen collection,,https://www.iso.org/standard/69659.html
ISO,ISO 6717:2021,In vitro diagnostic medical devices  Single-use containers for the collection of specimens from humans other than blood,,https://www.iso.org/standard/80907.html
ISO,ISO 6730:2005,Milk  Enumeration of colony-forming units of psychrotrophic microorganisms  Colony-count technique at 65 degrees C,,https://www.iso.org/standard/42068.html
ISO,ISO 6763:2024,Healthcare organization management  Pandemic response  Guidance on social distancing and source control,,https://www.iso.org/standard/82375.html
ISO,ISO 6785:2001,Milk and milk products  Detection of Salmonella spp.,,https://www.iso.org/standard/13282.html
ISO,ISO 6871:1987,Dental base metal casting alloys,,https://www.iso.org/standard/13386.html
ISO,ISO 6871-1:1994 /Cor 1:1998,Dental base metal casting alloys  Part 1: Cobalt-based alloys  Technical Corrigendum 1,,https://www.iso.org/standard/30885.html
ISO,ISO 6871-2:1994 /Amd 1:2005,Dental base metal casting alloys  Part 2: Nickel-based alloys  Amendment 1,,https://www.iso.org/standard/40596.html
ISO,ISO 6872:2024,Dentistry  Ceramic materials,,https://www.iso.org/standard/81718.html
ISO,ISO 6873:2013,Dentistry  Gypsum products,,https://www.iso.org/standard/54423.html
ISO,ISO 6874:2015,Dentistry  Polymer-based pit and fissure sealants,,https://www.iso.org/standard/67595.html
ISO,ISO 6875:2011,Dentistry  Patient chair,,https://www.iso.org/standard/52117.html
ISO,ISO 6876:2012,Dentistry  Root canal sealing materials,,https://www.iso.org/standard/45117.html
ISO,ISO 6877:2025,Dentistry  Endodontic obturating materials,,https://www.iso.org/standard/84421.html
ISO,ISO 6887:1983,Microbiology  General guidance for the preparation of dilutions for microbiological examination,,https://www.iso.org/standard/13409.html
ISO,ISO 6887-1:2017 /Amd 1:2024,Microbiology of the food chain  Preparation of test samples initial suspension and decimal dilutions for microbiological examination  Part 1: General rules for the preparation of the initial suspension and decimal dilutions  Amendment 1: Requirements and guidance on the use of a larger test portion size for qualitative methods,,https://www.iso.org/standard/83205.html
ISO,ISO 6887-2:2017,Microbiology of the food chain  Preparation of test samples initial suspension and decimal dilutions for microbiological examination  Part 2: Specific rules for the preparation of meat and meat products,,https://www.iso.org/standard/63336.html
ISO,ISO 6887-3:2017 /Amd 1:2020,Microbiology of the food chain  Preparation of test samples initial suspension and decimal dilutions for microbiological examination  Part 3: Specific rules for the preparation of fish and fishery products  Amendment 1: Sample preparation for raw marine gastropods,,https://www.iso.org/standard/77420.html
ISO,ISO 6887-4:2017,Microbiology of the food chain  Preparation of test samples initial suspension and decimal dilutions for microbiological examination  Part 4: Specific rules for the preparation of miscellaneous products,,https://www.iso.org/standard/63338.html
ISO,ISO 6887-5:2020,Microbiology of the food chain  Preparation of test samples initial suspension and decimal dilutions for microbiological examination  Part 5: Specific rules for the preparation of milk and milk products,,https://www.iso.org/standard/71502.html
ISO,ISO 6887-6:2013,Microbiology of food and animal feed  Preparation of test samples initial suspension and decimal dilutions for microbiological examination  Part 6: Specific rules for the preparation of samples taken at the primary production stage,,https://www.iso.org/standard/53664.html
ISO,ISO 6888:1983,Microbiology  General guidance for enumeration of Staphylococcus aureus  Colony count technique,,https://www.iso.org/standard/13410.html
ISO,ISO 6888-1:2021 /Amd 1:2023,Microbiology of the food chain  Horizontal method for the enumeration of coagulase-positive staphylococci (Staphylococcus aureus and other species)  Part 1: Method using Baird-Parker agar medium  Amendment 1,,https://www.iso.org/standard/85392.html
ISO,ISO 6888-2:2021 /Amd 1:2023,Microbiology of the food chain  Horizontal method for the enumeration of coagulase-positive staphylococci (Staphylococcus aureus and other species)  Part 2: Method using rabbit plasma fibrinogen agar medium  Amendment 1,,https://www.iso.org/standard/85393.html
ISO,ISO 6888-3:2003,Microbiology of food and animal feeding stuffs  Horizontal method for the enumeration of coagulase-positive staphylococci (Staphylococcus aureus and other species)  Part 3: Detection and MPN technique for low numbers,,https://www.iso.org/standard/33147.html
ISO,ISO 6904:2024,Traditional Chinese Medicine  General requirements for the ultrafine powder of herbs,,https://www.iso.org/standard/82431.html
ISO,ISO 7101:2023,Healthcare organization management  Management systems for quality in healthcare organizations  Requirements,,https://www.iso.org/standard/81647.html
ISO,ISO 7151:2024,Surgical instruments  Non-cutting articulated instruments  General requirements and test methods,,https://www.iso.org/standard/83673.html
ISO,ISO 7153-1:2016,Surgical instruments  Materials  Part 1: Metals,,https://www.iso.org/standard/66850.html
ISO,ISO 7176-1:2014,Wheelchairs  Part 1: Determination of static stability,,https://www.iso.org/standard/56817.html
ISO,ISO 7176-10:2008,Wheelchairs  Part 10: Determination of obstacle-climbing ability of electrically powered wheelchairs,,https://www.iso.org/standard/45984.html
ISO,ISO 7176-11:2012,Wheelchairs  Part 11: Test dummies,,https://www.iso.org/standard/53056.html
ISO,ISO 7176-13:1989,Wheelchairs  Part 13: Determination of coefficient of friction of test surfaces,,https://www.iso.org/standard/13789.html
ISO,ISO 7176-14:2022 /Amd 1:2025,Wheelchairs  Part 14: Power and control systems for electrically powered wheelchairs and scooters  Requirements and test methods  Amendment 1: Correction of referred standard,,https://www.iso.org/standard/88739.html
ISO,ISO 7176-15:1996,Wheelchairs  Part 15: Requirements for information disclosure documentation and labelling,,https://www.iso.org/standard/13791.html
ISO,ISO 7176-16:2012,Wheelchairs  Part 16: Resistance to ignition of postural support devices,,https://www.iso.org/standard/40992.html
ISO,ISO 7176-19:2022,Wheelchairs  Part 19: Wheelchairs for use as seats in motor vehicles,,https://www.iso.org/standard/71919.html
ISO,ISO 7176-2:2017,Wheelchairs  Part 2: Determination of dynamic stability of electrically powered wheelchairs,,https://www.iso.org/standard/57753.html
ISO,ISO 7176-21:2025,Wheelchairs  Part 21: Requirements and test methods for electromagnetic compatibility of electrically powered wheelchairs and scooters and battery chargers,,https://www.iso.org/standard/82763.html
ISO,ISO 7176-22:2014,Wheelchairs  Part 22: Set-up procedures,,https://www.iso.org/standard/60290.html
ISO,ISO 7176-23:2002,Wheelchairs  Part 23: Requirements and test methods for attendant-operated stair-climbing devices,,https://www.iso.org/standard/31275.html
ISO,ISO 7176-24:2004,Wheelchairs  Part 24: Requirements and test methods for user-operated stair-climbing devices,,https://www.iso.org/standard/31276.html
ISO,ISO 7176-25:2022 /Amd 1:2025,Wheelchairs  Part 25: Lead-acid batteries and chargers for powered wheelchairs  Requirements and test methods  Amendment 1: Range of charging voltage and range of the minimum and maximum rated DC output voltage for testing,,https://www.iso.org/standard/88755.html
ISO,ISO 7176-26:2007,Wheelchairs  Part 26: Vocabulary,,https://www.iso.org/standard/44224.html
ISO,ISO 7176-28:2012,Wheelchairs  Part 28: Requirements and test methods for stair-climbing devices,,https://www.iso.org/standard/45653.html
ISO,ISO 7176-3:2012,Wheelchairs  Part 3: Determination of effectiveness of brakes,,https://www.iso.org/standard/53816.html
ISO,ISO 7176-30:2018,Wheelchairs  Part 30: Wheelchairs for changing occupant posture  Test methods and requirements,,https://www.iso.org/standard/66524.html
ISO,ISO 7176-31:2023,Wheelchairs  Part 31: Lithium-ion battery systems and chargers for powered wheelchairs  Requirements and test methods,,https://www.iso.org/standard/75903.html
ISO,ISO 7176-32:2022,Wheelchairs  Part 32: Test method for wheelchair castor assembly durability,,https://www.iso.org/standard/77566.html
ISO,ISO 7176-4:2008,Wheelchairs  Part 4: Energy consumption of electric wheelchairs and scooters for determination of theoretical distance range,,https://www.iso.org/standard/40991.html
ISO,ISO 7176-5:2008,Wheelchairs  Part 5: Determination of dimensions mass and manoeuvring space,,https://www.iso.org/standard/46429.html
ISO,ISO 7176-6:2018,Wheelchairs  Part 6: Determination of maximum speed of electrically powered wheelchairs,,https://www.iso.org/standard/70589.html
ISO,ISO 7176-7:1998,Wheelchairs  Part 7: Measurement of seating and wheel dimensions,,https://www.iso.org/standard/13783.html
ISO,ISO 7176-8:2014,Wheelchairs  Part 8: Requirements and test methods for static impact and fatigue strengths,,https://www.iso.org/standard/64902.html
ISO,ISO 7176-9:2009,Wheelchairs  Part 9: Climatic tests for electric wheelchairs,,https://www.iso.org/standard/50102.html
ISO,ISO 7177:2023,Traditional Chinese medicine  Coptis chinensis and Coptis japonica rhizome,,https://www.iso.org/standard/82681.html
ISO,ISO 7193:1985,Wheelchairs  Maximum overall dimensions,,https://www.iso.org/standard/13810.html
ISO,ISO 7197:2024,Neurosurgical implants  Sterile single-use hydrocephalus shunts,,https://www.iso.org/standard/83698.html
ISO,ISO 7198:2016,Cardiovascular implants and extracorporeal systems  Vascular prostheses  Tubular vascular grafts and vascular patches,,https://www.iso.org/standard/50661.html
ISO,ISO 7199:2024,Cardiovascular implants and artificial organs  Blood-gas exchangers (oxygenators),,https://www.iso.org/standard/83184.html
ISO,ISO 7206-1:2008,Implants for surgery  Partial and total hip joint prostheses  Part 1: Classification and designation of dimensions,,https://www.iso.org/standard/42768.html
ISO,ISO 7206-10:2018 /Amd 1:2021,Implants for surgery  Partial and total hip-joint prostheses  Part 10: Determination of resistance to static load of modular femoral heads  Amendment 1,,https://www.iso.org/standard/79860.html
ISO,ISO 7206-12:2016,Implants for surgery  Partial and total hip joint prostheses  Part 12: Deformation test method for acetabular shells,,https://www.iso.org/standard/63710.html
ISO,ISO 7206-13:2016 /Amd 1:2022,Implants for surgery  Partial and total hip joint prostheses  Part 13: Determination of resistance to torque of head fixation of stemmed femoral components  Amendment 1,,https://www.iso.org/standard/83746.html
ISO,ISO 7206-2:2011 /Amd 1:2016,Implants for surgery  Partial and total hip joint prostheses  Part 2: Articulating surfaces made of metallic ceramic and plastics materials  Amendment 1,,https://www.iso.org/standard/67929.html
ISO,ISO 7206-3:1988,Implants for surgery  Partial and total hip joint prostheses  Part 3: Determination of endurance properties of stemmed femoral components without application of torsion,,https://www.iso.org/standard/13833.html
ISO,ISO 7206-4:2010 /Amd 1:2016,Implants for surgery  Partial and total hip joint prostheses  Part 4: Determination of endurance properties and performance of stemmed femoral components  Amendment 1,,https://www.iso.org/standard/69125.html
ISO,ISO 7206-5:1992,Implants for surgery  Partial and total hip joint prostheses  Part 5: Determination of resistance to static load of head and neck region of stemmed femoral components,,https://www.iso.org/standard/13835.html
ISO,ISO 7206-6:2013,Implants for surgery  Partial and total hip joint prostheses  Part 6: Endurance properties testing and performance requirements of neck region of stemmed femoral components,,https://www.iso.org/standard/51186.html
ISO,ISO 7206-7:1993,Implants for surgery  Partial and total hip joint prostheses  Part 7: Endurance performance of stemmed femoral components without application of torsion,,https://www.iso.org/standard/13837.html
ISO,ISO 7206-8:1995,Implants for surgery  Partial and total hip joint prostheses  Part 8: Endurance performance of stemmed femoral components with application of torsion,,https://www.iso.org/standard/21009.html
ISO,ISO 7206-9:1994,Implants for surgery  Partial and total hip joint prostheses  Part 9: Determination of resistance to torque of head fixation of stemmed femoral components,,https://www.iso.org/standard/21762.html
ISO,ISO 7207-1:2007,Implants for surgery  Components for partial and total knee joint prostheses  Part 1: Classification definitions and designation of dimensions,,https://www.iso.org/standard/39971.html
ISO,ISO 7207-2:2025,Implants for surgery  Components for partial and total knee joint prostheses  Part 2: Articulating surfaces made of metal ceramic and plastics materials  Amendment 2,,https://www.iso.org/standard/85678.html
ISO,ISO 7218:2024,Microbiology of the food chain  General requirements and guidance for microbiological examinations,,https://www.iso.org/standard/79508.html
ISO,ISO 7228:1993,Tracheal tube connectors,,https://www.iso.org/standard/13867.html
