ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO/DIS 17551,Leather — Pickled sheep and goat lower carbon energy — The effects pelts — Guidelines for grading on of High Voltage DC interference to 2026-06-22 the basis of defect and size 2026-06-23 buried pipelines — Measures to be implemented,ISO Update April 2026; Status: CD registered; Committee: TC 120 Leather,https://www.iso.org/search.html?q=ISO%2017551
ISO,ISO/DIS 17551 Leather,— Pickled sheep and goat pelts — Guidelines for grading on the basis of defect and size 2026-06-23 (Revision of ISO 17551:2018),ISO Update April 2026; Status: DIS circulated; Committee: TC 120 Leather,https://www.iso.org/search.html?q=ISO%2017551%20Leather
ISO,ISO/DIS 178,Plastics — Determination of flex- ural properties,ISO Update April 2026; Status: CD registered; Committee: TC 61 Plastics,https://www.iso.org/search.html?q=ISO%20178
ISO,ISO/DIS 178 Plastics,— Determination of flex- ural properties 2026-06-09 (Revision of ISO 178:2019),ISO Update April 2026; Status: DIS circulated; Committee: TC 61 Plastics,https://www.iso.org/search.html?q=ISO%20178%20Plastics
ISO,ISO/DIS 17952,Textiles — Test method for determi-,ISO Update April 2026; Status: CD registered; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%2017952
ISO,ISO/DIS 17952 Textiles,— Test method for determi- nation of physical degradation rate of textile materials under simulated composting conditions in a labora- tory — Scale test,ISO Update April 2026; Status: DIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%2017952%20Textiles
ISO,ISO/DIS 18119 Gas cylinders,"— Seamless steel and seamless aluminium-alloy gas cylinders and tubes — Periodic inspection and testing 2026-07-02 (Revision of ISO 18119:2018/ Amd 2:2024, ISO 18119:2018, ISO 18119:2018/Amd 1:2021)",ISO Update April 2026; Status: DIS circulated; Committee: TC 58 Gas cylinders,https://www.iso.org/search.html?q=ISO%2018119%20Gas%20cylinders
ISO,ISO/DIS 18451-1,"Pigments, dyestuffs and extend-",ISO Update April 2026; Status: CD registered; Committee: TC 202 Microbeam analysis,https://www.iso.org/search.html?q=ISO%2018451-1
ISO,ISO/DIS 18451-2,"Pigments, dyestuffs and extenders — Vocabulary — Part 2: Classifica- tion of colouring materials accord- ing to colouristic and chemical aspects (Revision of ISO 18451-2:2018)","ISO Update April 2026; Status: DIS circulated; Committee: TC 256 Pigments, dyestuffs and extenders",https://www.iso.org/search.html?q=ISO%2018451-2
ISO,ISO/DIS 18646-8 Robotics,— Performance criteria and related test methods for service robots — Part 8: Electric vehicle charging robots,ISO Update April 2026; Status: DIS circulated; Committee: TC 299 Robotics,https://www.iso.org/search.html?q=ISO%2018646-8%20Robotics
ISO,ISO/DIS 18674-6 Geotechnical investigation and testing,— Geotechnical monitoring by field instrumentation — Part 6: Measurement of settlement: Hydraulic settlement systems,ISO Update April 2026; Status: DIS circulated; Committee: TC 182 Geotechnics,https://www.iso.org/search.html?q=ISO%2018674-6%20Geotechnical%20investigation%20and%20testing
ISO,ISO/DIS 18674-9,Geotechnical investigation and,ISO Update April 2026; Status: CD registered; Committee: TC 182 Geotechnics 2026-06-02,https://www.iso.org/search.html?q=ISO%2018674-9
ISO,ISO/DIS 18674-9 Geotechnical investigation and testing,— Geotechnical monitoring by field instrumentation — Part 9: Measurement of displacements by geodetic means,ISO Update April 2026; Status: DIS circulated; Committee: TC 182 Geotechnics,https://www.iso.org/search.html?q=ISO%2018674-9%20Geotechnical%20investigation%20and%20testing
ISO,ISO/DIS 18700 Aerospace,"— Drives, internal, TORX PLUS® drive — Geometrical defini- tion, gaging, technical and quality requirements",ISO Update April 2026; Status: DIS circulated; Committee: TC 20 Aircraft and space vehicles,https://www.iso.org/search.html?q=ISO%2018700%20Aerospace
ISO,ISO/DIS 18717-1 Corrosion of metals and alloys,— Performance test method for volatile corrosion inhibitor materi- als — Part 1: Vapor inhibiting ability,ISO Update April 2026; Status: DIS circulated; Committee: TC 156 Corrosion of metals and alloys,https://www.iso.org/search.html?q=ISO%2018717-1%20Corrosion%20of%20metals%20and%20alloys
ISO,ISO/DIS 19085-2,Woodworking machines — Safety,ISO Update April 2026; Status: CD registered; Committee: TC 39 Machine tools,https://www.iso.org/search.html?q=ISO%2019085-2
ISO,ISO/DIS 19085-2 Woodworking machines,— Safety — Part 2: Horizontal beam panel circular sawing machines 2026-06-22 (Revision of ISO 19085-2:2021),ISO Update April 2026; Status: DIS circulated; Committee: TC 39 Machine tools,https://www.iso.org/search.html?q=ISO%2019085-2%20Woodworking%20machines
ISO,ISO/DIS 19085-3 Woodworking machines,— Safety — Part 3: Numerically controlled (NC/CNC) boring and routing machines 2026-06-16 (Revision of ISO 19085-3:2021),ISO Update April 2026; Status: DIS circulated; Committee: TC 39 Machine tools,https://www.iso.org/search.html?q=ISO%2019085-3%20Woodworking%20machines
ISO,ISO/DIS 19163-2 Geographic information,— Content components and encoding rules for imagery and gridded data — Part 2: Implementation schema 2026-07-17 (Revision of ISO/TS 19163-2:2020),ISO Update April 2026; Status: DIS circulated; Committee: TC 211 Geographic information/ Geomatics,https://www.iso.org/search.html?q=ISO%2019163-2%20Geographic%20information
ISO,ISO/DIS 19377 Heavy commercial vehicles and buses,— Emergency braking on a defined path — Test method for trajectory measurement 2026-07-20 (Revision of ISO 19377:2017),ISO Update April 2026; Status: DIS circulated; Committee: TC 22 Road vehicles (Revision of ISO 16845-2:2018),https://www.iso.org/search.html?q=ISO%2019377%20Heavy%20commercial%20vehicles%20and%20buses
ISO,ISO/DIS 19392-1 Paints and varnishes,— Coating systems for wind-turbine rotor blades — Part 1: Minimum require- ments prior and after weathering and climatic testing (Revision of ISO/TS 19392-1:2018),ISO Update April 2026; Status: DIS circulated; Committee: TC 35 Paints and varnishes,https://www.iso.org/search.html?q=ISO%2019392-1%20Paints%20and%20varnishes
ISO,ISO/DIS 19472-1,"Machinery for forestry — Winches — Part 1: Dimensions, performance ISO/DIS 21227-4 Paints and varnishes — Evaluation and safety 2026-06-16 of defects on coated surfaces using digital image processing — Part 4: 2026-05-25 Evaluation of filiform corrosion on",ISO Update April 2026; Status: CD registered; Committee: TC 35 Paints and varnishes,https://www.iso.org/search.html?q=ISO%2019472-1
ISO,ISO/DIS 19472-1 Machinery for forestry,"— Winches — Part 1: Dimensions, performance and safety 2026-06-16",ISO Update April 2026; Status: DIS circulated; Committee: TC 23 Tractors and machinery for agriculture and forestry,https://www.iso.org/search.html?q=ISO%2019472-1%20Machinery%20for%20forestry
ISO,ISO/DIS 19593-1,Graphic technology — Use of PDF volatile corrosion inhibitor materi- 2026-06-18 to associate processing steps and als — Part 1: Vapor inhibiting ability content data — Part 1: Processing 2026-05-28 steps for packaging and labels,ISO Update April 2026; Status: CD registered; Committee: TC 130 Graphic technology ISO/DIS 18717-1 Corrosion of metals and alloys,https://www.iso.org/search.html?q=ISO%2019593-1
ISO,ISO/DIS 19593-1 Graphic technology,— Use of PDF to associate processing steps and content data — Part 1: Processing steps for packaging and labels 2026-05-28 (Revision of ISO 19593-1:2018),ISO Update April 2026; Status: DIS circulated; Committee: TC 130 Graphic technology,https://www.iso.org/search.html?q=ISO%2019593-1%20Graphic%20technology
ISO,ISO/DIS 19642-13 Road vehicles,"— Automotive cables — Part 13: Dimensions and requirements for sheathed, shielded differential pair (SDP), shielded twisted quad (STQ) and shielded multi-pair cables for high speed data transmission with a specified analog bandwidth up to 4GHz (10 GHz)",ISO Update April 2026; Status: DIS circulated; Committee: TC 22 Road vehicles (Revision of ISO 16845-2:2018),https://www.iso.org/search.html?q=ISO%2019642-13%20Road%20vehicles
ISO,ISO/DIS 19650-1,Organization and digitization of,ISO Update April 2026; Status: CD registered; Committee: TC 59 Buildings and civil engineering,https://www.iso.org/search.html?q=ISO%2019650-1
ISO,ISO/DIS 19650-1 Organization and digitization of information about buildings and civil engineering,"works, including building information modelling (BIM) — Information management — Part 1: Concepts and principles",ISO Update April 2026; Status: DIS circulated; Committee: TC 59 Buildings and civil engineering works,https://www.iso.org/search.html?q=ISO%2019650-1%20Organization%20and%20digitization%20of%20information%20about%20buildings%20and%20civil%20engineering
ISO,ISO/DIS 19650-2 Organization and digitization of information about buildings and civil engineering,"works, including building information modelling (BIM) — Information management — Part 2: Information management process (Revision of ISO 19650-3:2020, ISO 19650-2:2018)",ISO Update April 2026; Status: DIS circulated; Committee: TC 59 Buildings and civil engineering works,https://www.iso.org/search.html?q=ISO%2019650-2%20Organization%20and%20digitization%20of%20information%20about%20buildings%20and%20civil%20engineering
ISO,ISO/DIS 19867-1 Clean cookstoves and clean cooking solutions,"— Harmonized laboratory test protocols — Part 1: Standard test sequence for emis- sions and performance, safety and durability of cookstoves (Revision of ISO 19867-1:2018)",ISO Update April 2026; Status: DIS circulated; Committee: TC 285 Clean cookstoves and clean cooking solutions,https://www.iso.org/search.html?q=ISO%2019867-1%20Clean%20cookstoves%20and%20clean%20cooking%20solutions
ISO,ISO/DIS 19971 Space systems,— Spacecraft and launch vehicle combined operation plan (COP) at launch site — General format 2026-07-01 (Revision of ISO 19971:2018),ISO Update April 2026; Status: DIS circulated; Committee: TC 20 Aircraft and space vehicles,https://www.iso.org/search.html?q=ISO%2019971%20Space%20systems
ISO,ISO/DIS 19976-1,"Copper, lead and zinc sulfide concentrates — Determination of cadmium — Part 1: Flame atomic absorption spectrometric method 2026-07-03 (Revision of ISO 19976-1:2019)","ISO Update April 2026; Status: DIS circulated; Committee: TC 183 Copper, lead, zinc and nickel ores and concentrates",https://www.iso.org/search.html?q=ISO%2019976-1
ISO,ISO/DIS 20126 Dentistry,— Manual toothbrushes — General requirements and test methods 2026-06-30 (Revision of ISO 20126:2022),ISO Update April 2026; Status: DIS circulated; Committee: TC 106 Dentistry,https://www.iso.org/search.html?q=ISO%2020126%20Dentistry
ISO,ISO/DIS 20471 Protective clothing,"— High vis- ibility warning clothing for high risk situations — Test methods and requirements 2026-06-23 (Revision of ISO 20471:2013, ISO 20471:2013/Amd 1:2016)",ISO Update April 2026; Status: DIS circulated; Committee: TC 94 Personal safety -- Personal protective equipment,https://www.iso.org/search.html?q=ISO%2020471%20Protective%20clothing
ISO,ISO/DIS 20562,"Tyre valves — ISO core chambers documentation No. 1, No. 2, No. 3 and No. 4","ISO Update April 2026; Status: CD registered; Committee: TC 31 Tyres, rims and valves TC 46 Information and",https://www.iso.org/search.html?q=ISO%2020562
ISO,ISO/DIS 20562 Tyre valves,"— ISO core chambers No. 1, No. 2, No. 3 and No. 4 2026-05-27 (Revision of ISO 20562:2014)","ISO Update April 2026; Status: DIS circulated; Committee: TC 31 Tyres, rims and valves",https://www.iso.org/search.html?q=ISO%2020562%20Tyre%20valves
ISO,ISO/DIS 20795-1 Dentistry,— Base polymers — Part 1: Denture base polymers 2026-07-15 (Revision of ISO 20795-1:2013),ISO Update April 2026; Status: DIS circulated; Committee: TC 106 Dentistry,https://www.iso.org/search.html?q=ISO%2020795-1%20Dentistry
ISO,ISO/DIS 20942,Leather — Full chrome upper,ISO Update April 2026; Status: CD registered; Committee: TC 70 Internal combustion engines,https://www.iso.org/search.html?q=ISO%2020942
ISO,ISO/DIS 20942 Leather,— Full chrome upper leather — Specification and test methods 2026-06-03 (Revision of ISO 20942:2019),ISO Update April 2026; Status: DIS circulated; Committee: TC 120 Leather,https://www.iso.org/search.html?q=ISO%2020942%20Leather
ISO,ISO/DIS 21033 Animal and vegetable fats and oils,— Determination of trace elements by inductively coupled plasma optical emission spectroscopy (ICP-OES) (Revision of ISO 21033:2016),ISO Update April 2026; Status: DIS circulated; Committee: TC 34 Food products,https://www.iso.org/search.html?q=ISO%2021033%20Animal%20and%20vegetable%20fats%20and%20oils
ISO,ISO/DIS 21063 Prosthetics and orthotics,"— Soft orthoses — Uses, functions, clas- sification and description 2026-07-17 (Revision of ISO 21063:2017)",ISO Update April 2026; Status: DIS circulated; Committee: TC 168 Prosthetics and orthotics,https://www.iso.org/search.html?q=ISO%2021063%20Prosthetics%20and%20orthotics
ISO,ISO/DIS 21065 Prosthetics and orthotics,— Terms relating to the treatment and reha- bilitation of persons having a lower limb amputation (Revision of ISO 21065:2017),ISO Update April 2026; Status: DIS circulated; Committee: TC 168 Prosthetics and orthotics,https://www.iso.org/search.html?q=ISO%2021065%20Prosthetics%20and%20orthotics
ISO,ISO/DIS 21227-4 Paints and varnishes,— Evaluation of defects on coated surfaces using digital image processing — Part 4: Evaluation of filiform corrosion on coated corrosion test samples (Revision of ISO 21227-4:2008),ISO Update April 2026; Status: DIS circulated; Committee: TC 35 Paints and varnishes,https://www.iso.org/search.html?q=ISO%2021227-4%20Paints%20and%20varnishes
ISO,ISO/DIS 21511,"Project, programme and portfolio management — Work breakdown structures 2026-06-01 (Revision of ISO 21511:2018)","ISO Update April 2026; Status: DIS circulated; Committee: TC 258 Project, programme and port- folio management",https://www.iso.org/search.html?q=ISO%2021511
